Id,CONGRESSDIST,Total,DENSITY,Area
5001100US2701,2701,644787,48.5,13305.96
5001100US2703,2703,650185,1399.1,464.73
5001100US2706,2706,759478,247.4,3070.25
5001100US2702,2702,732515,242.4,3021.91
5001100US2705,2705,616482,4986.2,123.64
5001100US2704,2704,614624,3117.5,197.15
5001100US2707,2707,625512,19.7,31818.78
5001100US2708,2708,660342,23.9,27624.32
